763254055 135637063 95735900497  66548 138621078 parentesis_s: 18446744073573914553 
1008640488 236871567 61638527788  64929 242082741 parentesis_s: 18446744073472680049 
972567428 220231572 76401414232  65195 225076666 parentesis_s: 18446744073489320044 
725421236 122523859 87380759822  66758 125219383 parentesis_s: 18446744073587027757 
849895868 168178925 47115562601  66028 171878861 parentesis_s: 18446744073541372691 
960774765 214923207 55991330694  65280 219651517 parentesis_s: 18446744073494628409 
1051998309 257673776 44558475506  64596 263342599 parentesis_s: 18446744073451877840 
954958408 212328871 98401986199  65321 217000106 parentesis_s: 18446744073497222745 
857693574 171279131 73847132196  65978 175047271 parentesis_s: 18446744073538272485 
822365752 157459971 105013903971  66199 160924090 parentesis_s: 18446744073552091645 
957603218 213506613 6966468104  65302 218203758 parentesis_s: 18446744073496045003 
1061678382 262437618 52877767459  64520 268211245 parentesis_s: 18446744073447113998 
724286871 122140969 81721542800  66764 124828070 parentesis_s: 18446744073587410647 
780406030 141801678 67084609485  66450 144921314 parentesis_s: 18446744073567749938 
952305341 211150725 72322050742  65340 215796040 parentesis_s: 18446744073498400891 
851355457 168757074 31674833353  66018 172469729 parentesis_s: 18446744073540794542 
1018710299 241624813 23252203606  64853 246940558 parentesis_s: 18446744073467926803 
925404132 199389831 70992585480  65528 203776407 parentesis_s: 18446744073510161785 
981698612 224386380 27217420056  65128 229322880 parentesis_s: 18446744073485165236 
801179997 149451519 92995892276  66327 152739452 parentesis_s: 18446744073560100097 
983471066 225197369 66728649206  65115 230151711 parentesis_s: 18446744073484354247 
853851388 169748019 23956513993  66003 173482475 parentesis_s: 18446744073539803597 
856554780 170824604 61274221197  65985 174582745 parentesis_s: 18446744073538727012 
993883424 229991101 18446744061263384992  65039 235050905 parentesis_s: 18446744073479560515 
964990552 216813470 27389240396  65250 221583366 parentesis_s: 18446744073492738146 
952025922 211026835 47030876455  65342 215669425 parentesis_s: 18446744073498524781 
737944693 126790807 79039678684  66690 129580204 parentesis_s: 18446744073582760809 
871067293 176662166 41937220150  65892 180548733 parentesis_s: 18446744073532889450 
718735842 120275935 108641505400  66794 122922005 parentesis_s: 18446744073589275681 
726927196 123033101 78420111537  66750 125739829 parentesis_s: 18446744073586518515 
974406317 221065168 25460303855  65181 225928601 parentesis_s: 18446744073488486448 
976614283 222068153 72445920129  65165 226953652 parentesis_s: 18446744073487483463 
976465271 222000392 67230830664  65167 226884400 parentesis_s: 18446744073487551224 
757707072 133672730 74232837448  66580 136613530 parentesis_s: 18446744073575878886 
829125433 160059189 49206710502  66158 163580491 parentesis_s: 18446744073549492427 
1059984890 261601052 31607289944  64533 267356275 parentesis_s: 18446744073447950564 
907920898 191927039 71112565763  65648 196149433 parentesis_s: 18446744073517624577 
743089857 128565015 99394346540  66661 131393445 parentesis_s: 18446744073580986601 
973778096 220780209 64152164221  65186 225637373 parentesis_s: 18446744073488771407 
753238044 132100552 62669868340  66605 135006764 parentesis_s: 18446744073577451064 
992697671 229442647 30883272039  65047 234490385 parentesis_s: 18446744073480108969 
956077433 212826779 51978171975  65313 217508968 parentesis_s: 18446744073496724837 
726909310 123027047 109662518392  66750 125733642 parentesis_s: 18446744073586524569 
767157804 137028073 82848589067  66526 140042690 parentesis_s: 18446744073572523543 
728239503 123477721 58113801629  66743 126194230 parentesis_s: 18446744073586073895 
836185304 162796551 67696507473  66114 166378075 parentesis_s: 18446744073546755065 
918445971 196402660 69263566151  65576 200723518 parentesis_s: 18446744073513148956 
771136877 138453227 58690980703  66503 141499197 parentesis_s: 18446744073571098389 
912850963 194017049 76717794893  65614 198285424 parentesis_s: 18446744073515534567 
845912970 166606333 56515387960  66053 170271672 parentesis_s: 18446744073542945283 
1009456709 237255088 44237952180  64922 242474699 parentesis_s: 18446744073472296528 
791050682 145696378 75978549549  66387 148901698 parentesis_s: 18446744073563855238 
978069590 222730478 3910860669  65155 227630548 parentesis_s: 18446744073486821138 
1002075821 233798276 83017906331  64978 238941838 parentesis_s: 18446744073475753340 
949332271 209834370 96302989098  65361 214450726 parentesis_s: 18446744073499717246 
996645104 231271019 54072133835  65018 236358981 parentesis_s: 18446744073478280597 
893763004 185987983 61756046470  65743 190079718 parentesis_s: 18446744073523563633 
994239291 230155831 28797313492  65036 235219259 parentesis_s: 18446744073479395785 
778492464 141107131 100256104952  66461 144211487 parentesis_s: 18446744073568444485 
809577480 152600858 80765411239  66277 155958076 parentesis_s: 18446744073556950758 
825725511 158749199 42076592058  66179 162241681 parentesis_s: 18446744073550802417 
835574392 162558761 64258514300  66118 166135053 parentesis_s: 18446744073546992855 
766241128 136700800 97552415275  66531 139708217 parentesis_s: 18446744073572850816 
732662358 124982122 67822078584  66719 127731728 parentesis_s: 18446744073584569494 
810841414 153077719 70611827120  66269 156445428 parentesis_s: 18446744073556473897 
720501031 120867447 102719482510  66785 123526530 parentesis_s: 18446744073588684169 
797096311 147931866 35852999958  66352 151186367 parentesis_s: 18446744073561619750 
815321032 154773794 73137837097  66242 158178817 parentesis_s: 18446744073554777822 
922564193 198167909 94465537935  65548 202527602 parentesis_s: 18446744073511383707 
889513864 184223734 59043614856  65771 188276656 parentesis_s: 18446744073525327882 
957998491 213682909 27558414551  65300 218383932 parentesis_s: 18446744073495868707 
1018386364 241471171 85958663682  64855 246783536 parentesis_s: 18446744073468080445 
744603536 129089324 117412945425  66653 131929289 parentesis_s: 18446744073580462292 
725857647 122671323 87704372132  66756 125370092 parentesis_s: 18446744073586880293 
889134810 184066759 50671485594  65773 188116227 parentesis_s: 18446744073525484857 
756296100 133175354 84795080803  66588 136105211 parentesis_s: 18446744073576376262 
790729003 145577908 56075726651  66389 148780621 parentesis_s: 18446744073563973708 
812300708 153629211 43736790623  66260 157009053 parentesis_s: 18446744073555922405 
923376935 198517219 18446744072059446850  65542 202884597 parentesis_s: 18446744073511034397 
852901150 169370409 67642515063  66009 173096557 parentesis_s: 18446744073540181207 
743697862 128775488 61632121971  66658 131608548 parentesis_s: 18446744073580776128 
929037059 200958423 88731469495  65503 205379508 parentesis_s: 18446744073508593193 
795121955 147199938 96499420029  66363 150438336 parentesis_s: 18446744073562351678 
856057116 170626162 71425854218  65989 174379937 parentesis_s: 18446744073538925454 
838892074 163852216 52210634632  66097 167456964 parentesis_s: 18446744073545699400 
908853095 192321359 62223742983  65641 196552428 parentesis_s: 18446744073517230257 
1054808499 259052256 33981257731  64574 264751405 parentesis_s: 18446744073450499360 
983000169 224981767 56436401808  65119 229931365 parentesis_s: 18446744073484569849 
741879020 128146372 68360622831  66668 130965592 parentesis_s: 18446744073581405244 
936372439 204144358 71563108050  65452 208635533 parentesis_s: 18446744073505407258 
856955489 170984470 53608121835  65983 174746128 parentesis_s: 18446744073538567146 
1058856199 261044234 37910508010  64542 266787207 parentesis_s: 18446744073448507382 
905355057 190843776 69206326432  65665 195042339 parentesis_s: 18446744073518707840 
1057814058 260530640 60229463010  64550 266262314 parentesis_s: 18446744073449020976 
909842468 192740307 61668498631  65635 196980593 parentesis_s: 18446744073516811309 
1055561627 259422312 27532083803  64568 265129602 parentesis_s: 18446744073450129304 
1052180847 257763204 5293763795  64594 263433994 parentesis_s: 18446744073451788412 
843523051 165666252 80397575923  66068 169310909 parentesis_s: 18446744073543885364 
738296054 126911574 63952819113  66688 129703628 parentesis_s: 18446744073582640042 
802969174 150119768 55512802530  66317 153422402 parentesis_s: 18446744073559431848 
921124525 197549907 35888305600  65558 201896004 parentesis_s: 18446744073512001709 
752330807 131782526 54708080946  66610 134681741 parentesis_s: 18446744073577769090 
1050883718 257128055 38554949282  64604 262784872 parentesis_s: 18446744073452423561 
771515322 138589155 29139993172  66501 141638116 parentesis_s: 18446744073570962461 
775279670 139944852 133068382249  66479 143023638 parentesis_s: 18446744073569606764 
746463087 129734897 43798805788  66643 132589064 parentesis_s: 18446744073579816719 
858908901 171764870 79208269999  65970 175543697 parentesis_s: 18446744073537786746 
781453633 142182638 61571626963  66444 145310656 parentesis_s: 18446744073567368978 
1049274546 256341200 57347296605  64617 261980706 parentesis_s: 18446744073453210416 
835050372 162354932 67819915338  66121 165926740 parentesis_s: 18446744073547196684 
835824339 162656029 107733862672  66116 166234461 parentesis_s: 18446744073546895587 
875888012 178622968 32976941901  65861 182552673 parentesis_s: 18446744073530928648 
907938233 191934368 29607364480  65648 196156924 parentesis_s: 18446744073517617248 
892174819 185327582 96907900159  65753 189404788 parentesis_s: 18446744073524224034 
717877793 119988928 74108706694  66799 122628684 parentesis_s: 18446744073589562688 
898740719 188065432 22112896057  65709 192202871 parentesis_s: 18446744073521486184 
908950897 192362753 65909985574  65641 196594733 parentesis_s: 18446744073517188863 
819668272 156428682 79327331640  66216 159870112 parentesis_s: 18446744073553122934 
845600058 166483097 49925674730  66055 170145725 parentesis_s: 18446744073543068519 
939930684 205698816 65309979015  65427 210224189 parentesis_s: 18446744073503852800 
1025079331 244655561 31804458021  64804 250037983 parentesis_s: 18446744073464896055 
819428656 156337237 45885151532  66217 159776656 parentesis_s: 18446744073553214379 
795150561 147210530 59991561206  66363 150449161 parentesis_s: 18446744073562341086 
825281193 158578401 51875937569  66181 162067125 parentesis_s: 18446744073550973215 
890134286 184480810 68136511815  65767 188539387 parentesis_s: 18446744073525070806 
874306177 177978372 46451574036  65871 181893896 parentesis_s: 18446744073531573244 
858564121 171626999 83975446989  65972 175402792 parentesis_s: 18446744073537924617 
991165675 228735011 72097266615  65059 233767181 parentesis_s: 18446744073480816605 
934940468 203520450 73108865881  65462 207997899 parentesis_s: 18446744073506031166 
873324484 177578920 54719885819  65877 181485656 parentesis_s: 18446744073531972696 
731763889 124675778 71005959896  66724 127418645 parentesis_s: 18446744073584875838 
798416095 148422145 69638644860  66344 151687432 parentesis_s: 18446744073561129471 
826124185 158902529 80123042766  66176 162398384 parentesis_s: 18446744073550649087 
888707779 183889995 29150398421  65776 187935574 parentesis_s: 18446744073525661621 
846646621 166895450 31688368401  66048 170567149 parentesis_s: 18446744073542656166 
755264844 132812416 26879186056  66594 135734289 parentesis_s: 18446744073576739200 
738282219 126906818 109345029242  66688 129698767 parentesis_s: 18446744073582644798 
814190701 154344946 63763318982  66249 157740534 parentesis_s: 18446744073555206670 
822632306 157562063 53162875610  66198 161028428 parentesis_s: 18446744073551989553 
979547753 223404215 49396130364  65144 228319107 parentesis_s: 18446744073486147401 
905663438 190973808 82040483063  65663 195175231 parentesis_s: 18446744073518577808 
975989253 221783998 59771807939  65170 226663245 parentesis_s: 18446744073487767618 
1062258578 262724535 35021555876  64515 268504474 parentesis_s: 18446744073446827081 
721411468 121173101 81471522709  66780 123838909 parentesis_s: 18446744073588378515 
726262484 122808198 39822275856  66754 125509978 parentesis_s: 18446744073586743418 
837631816 163360279 66392042939  66105 166954205 parentesis_s: 18446744073546191337 
948605547 209513232 44764062929  65366 214122523 parentesis_s: 18446744073500038384 
987065856 226846664 68992437318  65089 231837290 parentesis_s: 18446744073482704952 
1070889474 267011175 24754384197  64446 272885420 parentesis_s: 18446744073442540441 
1010656256 237819288 50518353320  64913 243051312 parentesis_s: 18446744073471732328 
986253061 226473226 48398620413  65095 231455636 parentesis_s: 18446744073483078390 
995735422 230849029 54531463471  65025 235927707 parentesis_s: 18446744073478702587 
